bins,aff
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
6,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
8,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
6,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
8,0.6020599913279624
8,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
10,0.6020599913279624
9,0.6020599913279624
7,0.6020599913279624
10,0.6020599913279624
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
5,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
6,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
9,0.47712125471966244
8,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
7,0.47712125471966244
10,0.47712125471966244
9,0.47712125471966244
10,0.47712125471966244
10,0.47712125471966244
10,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
7,0.3010299956639812
10,0.3010299956639812
6,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
7,0.3010299956639812
8,0.3010299956639812
5,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
8,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
8,0.3010299956639812
9,0.3010299956639812
6,0.3010299956639812
10,0.3010299956639812
8,0.3010299956639812
9,0.3010299956639812
5,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
8,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
8,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
7,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
8,0.3010299956639812
8,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
7,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
7,0.3010299956639812
7,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
8,0.3010299956639812
8,0.3010299956639812
7,0.3010299956639812
9,0.3010299956639812
7,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
8,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
8,0.3010299956639812
9,0.3010299956639812
8,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
7,0.3010299956639812
6,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
7,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
9,0.3010299956639812
10,0.3010299956639812
